Id,Label
9484,0.57738173
9485,0.9564731
9486,0.9356956
9487,0.99218255
9488,0.86653954
9489,0.67614686
9490,0.8741484
9491,0.8325104
9492,0.913685
9493,0.37085468
9494,0.7226476
9495,0.83963907
9496,0.9387382
9497,0.88929945
9498,0.57700896
9499,0.46242324
9500,0.45700932
9501,0.48390263
9502,0.9610486
9503,0.84370494
9504,0.80117923
9505,0.6936186
9506,0.33884466
9507,0.74823326
9508,0.08599547
9509,0.8758912
9510,0.05876734
9511,0.68813866
9512,0.9636669
9513,0.16509052
9514,0.6382469
9515,0.026716927
9516,0.4129129
9517,0.9565558
9518,0.77755463
9519,0.9441881
9520,0.38636708
9521,0.9831955
9522,0.88600326
9523,0.56113714
9524,0.68059725
9525,0.7849742
9526,0.020765204
9527,0.59211576
9528,0.79091734
9529,0.6736169
9530,0.43743068
9531,0.41333446
9532,0.239493
9533,0.8165014
9534,0.027694417
9535,0.7588509
9536,0.055793226
9537,0.86261195
9538,0.6306478
9539,0.8648072
9540,0.94264317
9541,0.33096966
9542,0.019462198
9543,0.82754093
9544,0.97100854
9545,0.15137598
9546,0.6835304
9547,0.06255793
9548,0.84561336
9549,0.39283076
9550,0.87165433
9551,0.8506756
9552,0.74188936
9553,0.83810586
9554,0.701184
9555,0.20913206
9556,0.92949265
9557,0.5998737
9558,0.89967024
9559,0.112542264
9560,0.80544025
9561,0.37963033
9562,0.8206809
9563,0.4396663
9564,0.48624018
9565,0.76706994
9566,0.81470615
9567,0.6773293
9568,0.97098047
9569,0.5927492
9570,0.45502767
9571,0.96705204
9572,0.86414844
9573,0.4671745
9574,0.688857
9575,0.81842726
9576,0.6617358
9577,0.6068986
9578,0.3043461
9579,0.7063924
9580,0.34868482
9581,0.021594785
9582,0.041778002
9583,0.7375053
9584,0.83137536
9585,0.455816
9586,0.9420417
9587,0.88566005
9588,0.08154425
9589,0.4262925
9590,0.9280353
9591,0.9464934
9592,0.84359753
9593,0.39793038
9594,0.34563166
9595,0.9816213
9596,0.9854242
9597,0.62207055
9598,0.9940566
9599,0.7872655
9600,0.824638
9601,0.46342906
9602,0.83213645
9603,0.78064835
9604,0.86580676
9605,0.87160724
9606,0.9132028
9607,0.9719345
9608,0.57487065
9609,0.984703
9610,0.87511635
9611,0.24321951
9612,0.85805225
9613,0.7902642
9614,0.11144843
9615,0.8593996
9616,0.97060895
9617,0.81338817
9618,0.56806517
9619,0.8226094
9620,0.93207926
9621,0.6483497
9622,0.018090792
9623,0.9122496
9624,0.68182397
9625,0.55498046
9626,0.8127095
9627,0.54996014
9628,0.9308497
9629,0.81941503
9630,0.752171
9631,0.28121075
9632,0.5949678
9633,0.74224144
9634,0.20537698
9635,0.6803785
9636,0.3774105
9637,0.9926103
9638,0.94660753
9639,0.24066876
9640,0.81017846
9641,0.8285635
9642,0.028739858
9643,0.3383411
9644,0.60162413
9645,0.2302552
9646,0.9239196
9647,0.80546194
9648,0.31390214
9649,0.8833717
9650,0.42021796
9651,0.940043
9652,0.8171874
9653,0.8960254
9654,0.36302432
9655,0.08227868
9656,0.23420899
9657,0.6016817
9658,0.5675586
9659,0.9118074
9660,0.99241817
9661,0.45145178
9662,0.7909817
9663,0.86551636
9664,0.03719894
9665,0.007617118
9666,0.75945306
9667,0.004637858
9668,0.87786347
9669,0.8196222
9670,0.76652837
9671,0.94671375
9672,0.8346869
9673,0.74170893
9674,0.8443625
9675,0.04119162
9676,0.5947659
9677,0.77739185
9678,0.8218016
9679,0.9592426
9680,0.81634045
9681,0.5793049
9682,0.80646807
9683,0.37733698
9684,0.31357855
9685,0.9028474
9686,0.7585772
9687,0.76174474
9688,0.81176513
9689,0.76573634
9690,0.8774938
9691,0.5656718
9692,0.8645157
9693,0.87588596
9694,0.8506655
9695,0.8790237
9696,0.93242013
9697,0.08710904
9698,0.8727525
9699,0.88830763
9700,0.9735006
9701,0.6310867
9702,0.81426495
9703,0.2025214
9704,0.82183534
9705,0.09790273
9706,0.8160381
9707,0.30351377
9708,0.48273984
9709,0.8475276
9710,0.93774194
9711,0.88561696
9712,0.46862474
9713,0.42077574
9714,0.64883846
9715,0.7963108
9716,0.7200658
9717,0.8124707
9718,0.83667
9719,0.8635675
9720,0.8091723
9721,0.3430919
9722,0.89195806
9723,0.7232747
9724,0.77134067
9725,0.012412703
9726,0.45700896
9727,0.9318345
9728,0.08612717
9729,0.81044716
9730,0.9605083
9731,0.42580202
9732,0.98562825
9733,0.46006733
9734,0.73417026
9735,0.011574493
9736,0.8815685
9737,0.79869425
9738,0.7677261
9739,0.327797
9740,0.34899336
9741,0.9597721
9742,0.8956209
9743,0.023693802
9744,0.56978476
9745,0.84799916
9746,0.5717136
9747,0.9302595
9748,0.1693741
9749,0.8239495
9750,0.81312925
9751,0.87443644
9752,0.8653777
9753,0.8716677
9754,0.27845788
9755,0.08753649
9756,0.07100886
9757,0.83669317
9758,0.73989016
9759,0.8856548
9760,0.04270041
9761,0.7302585
9762,0.89062
9763,0.030624185
9764,0.7692058
9765,0.91293925
9766,0.40631455
9767,0.066396154
9768,0.7912706
9769,0.9345294
9770,0.79066634
9771,0.8596986
9772,0.7862177
9773,0.7397757
9774,0.3186188
9775,0.45014688
9776,0.30804995
9777,0.835494
9778,0.85968876
9779,0.56398606
9780,0.97888696
9781,0.75154495
9782,0.76848716
9783,0.812111
9784,0.8548637
9785,0.75897086
9786,0.82547784
9787,0.70492697
9788,0.15926954
9789,0.2077378
9790,0.99571425
9791,0.67022043
9792,0.11558473
9793,0.7237609
9794,0.9713932
9795,0.57938516
9796,0.39296538
9797,0.80014026
9798,0.4705495
9799,0.86460954
9800,0.841407
9801,0.25796264
9802,0.34686717
9803,0.7949794
9804,0.7154808
9805,0.74176115
9806,0.070513874
9807,0.30481246
9808,0.915819
9809,0.18019569
9810,0.4316039
9811,0.9888644
9812,0.97683287
9813,0.8509666
9814,0.87762535
9815,0.72797906
9816,0.6861062
9817,0.7706652
9818,0.92457724
9819,0.86514497
9820,0.8192688
9821,0.46895307
9822,0.6005197
9823,0.86443424
9824,0.78871536
9825,0.9329377
9826,0.5930073
9827,0.9832387
9828,0.7465762
9829,0.66638225
9830,0.85729927
9831,0.81938356
9832,0.8909903
9833,0.20012616
9834,0.4104428
9835,0.32937443
9836,0.8646387
9837,0.7958276
9838,0.578473
9839,0.03212393
9840,0.74579525
9841,0.93376774
9842,0.56299466
9843,0.36847204
9844,0.8844696
9845,0.39377934
9846,0.6366974
9847,0.2011402
9848,0.74058574
9849,0.76262665
9850,0.86860657
9851,0.949196
9852,0.06903784
9853,0.036037914
9854,0.9901787
9855,0.6297454
9856,0.32973337
9857,0.047459293
9858,0.84367615
9859,0.2877666
9860,0.69069403
9861,0.8510165
9862,0.6030169
9863,0.8428342
9864,0.076300085
9865,0.786241
9866,0.2653056
9867,0.93620974
9868,0.83647406
9869,0.805372
9870,0.80983126
9871,0.86021334
9872,0.82463145
9873,0.5691482
9874,0.9771502
9875,0.43657705
9876,0.21971364
9877,0.9845562
9878,0.63159704
9879,0.1309867
9880,0.2593429
9881,0.21100894
9882,0.25468352
9883,0.7984459
9884,0.8754978
9885,0.7960164
9886,0.046380322
9887,0.78686935
9888,0.64474225
9889,0.8201725
9890,0.0093099335
9891,0.2376406
9892,0.836197
9893,0.649869
9894,0.9908456
9895,0.79152495
9896,0.4282576
9897,0.4560175
9898,0.73918545
9899,0.10161589
9900,0.4772929
9901,0.95113367
9902,0.8319427
9903,0.71808577
9904,0.7272692
9905,0.4627258
9906,0.99307525
9907,0.8596774
9908,0.87878054
9909,0.773705
9910,0.033125207
9911,0.8014829
9912,0.39813155
9913,0.86119044
9914,0.015347172
9915,0.87806374
9916,0.21068248
9917,0.5756315
9918,0.87779385
9919,0.8251574
9920,0.14964727
9921,0.85603005
9922,0.5916021
9923,0.42179665
9924,0.6135785
9925,0.70832866
9926,0.44144708
9927,0.034176886
9928,0.7081554
9929,0.76662534
9930,0.12121857
9931,0.7883647
9932,0.22875683
9933,0.8360801
9934,0.7838546
9935,0.095426284
9936,0.18417978
9937,0.977235
9938,0.1672367
9939,0.15299994
9940,0.8357758
9941,0.15915474
9942,0.35176805
9943,0.9074161
9944,0.50207937
9945,0.18082641
9946,0.58920914
9947,0.39199093
9948,0.39291587
9949,0.009467961
9950,0.72368443
9951,0.4032989
9952,0.995069
9953,0.9654367
9954,0.5595056
9955,0.06678348
9956,0.60672307
9957,0.28138646
9958,0.8361192
9959,0.8344038
9960,0.8752062
9961,0.9133986
9962,0.5832612
9963,0.38995695
9964,0.031429194
9965,0.4768562
9966,0.8455797
9967,0.033799976
9968,0.029704278
9969,0.2813195
9970,0.9836104
9971,0.89187956
9972,0.02344574
9973,0.15878212
9974,0.8164792
9975,0.80034965
9976,0.9921765
9977,0.27846825
9978,0.8147265
9979,0.8997427
9980,0.8180178
9981,0.6971739
9982,0.60671675
9983,0.7598456
9984,0.87664443
9985,0.8020245
9986,0.038111303
9987,0.4457901
9988,0.111794315
9989,0.9012703
9990,0.9634858
9991,0.95794374
9992,0.21602924
9993,0.05268117
9994,0.9681294
9995,0.20058508
9996,0.11338271
9997,0.9100498
9998,0.8266964
9999,0.9465704
